/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.943 | V 0.028 | pL 2.000
U 49 | F 006272 | FPS 2078 | D 3 | rR:μσmM -33.11 12.83 -55.77 -9.08 | F:μσmM 131.5 19.7 84.0 144.0 | H -0.478 | V 0.022 | pL 13.000
U 50 | F 006400 | FPS 2047 | D 3 | rR:μσmM -37.74 15.65 -66.84 -14.74 | F:μσmM 140.2 14.5 84.0 144.0 | H -0.537 | V 0.022 | pL 13.000
U 51 | F 006528 | FPS 2113 | D 3 | rR:μσmM -40.00 16.42 -66.84 -14.74 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.527 | V 0.022 | pL 13.000
U 52 | F 006656 | FPS 2088 | D 3 | rR:μσmM -41.10 16.00 -66.84 -14.74 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.492 | V 0.023 | pL 13.000
U 53 | F 006784 | FPS 2053 | D 3 | rR:μσmM -41.10 16.00 -66.84 -14.74 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.157 | V 0.024 | pL 13.000
U 54 | F 006912 | FPS 2097 | D 3 | rR:μσmM -42.49 16.04 -66.84 -14.74 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.061 | V 0.024 | pL 13.000
U 55 | F 007040 | FPS 2132 | D 3 | rR:μσmM -42.49 16.04 -66.84 -14.74 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.120 | V 0.024 | pL 13.000
U 56 | F 007168 | FPS 2109 | D 3 | rR:μσmM -40.82 16.06 -66.84 -14.74 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.138 | V 0.025 | pL 13.000
U 57 | F 007296 | FPS 2097 | D 3 | rR:μσmM -38.78 18.95 -66.84 1.31 | F:μσmM 136.4 29.5 22.0 144.0 | H -0.121 | V 0.024 | pL 13.000
U 58 | F 007424 | FPS 2050 | D 3 | rR:μσmM -41.28 20.11 -69.14 1.31 | F:μσmM 136.4 29.5 22.0 144.0 | H -0.267 | V 0.025 | pL 13.000
U 59 | F 007552 | FPS 2022 | D 3 | rR:μσmM -40.67 20.87 -69.14 1.31 | F:μσmM 131.6 33.7 22.0 144.0 | H -0.147 | V 0.024 | pL 13.000
U 60 | F 007680 | FPS 2067 | D 3 | rR:μσmM -40.20 20.53 -69.14 1.31 | F:μσmM 131.6 33.7 22.0 144.0 | H -0.167 | V 0.025 | pL 13.000
U 61 | F 007808 | FPS 2037 | D 3 | rR:μσmM -40.20 20.53 -69.14 1.31 | F:μσmM 131.6 33.7 22.0 144.0 | H -0.124 | V 0.025 | pL 13.000
U 62 | F 007936 | FPS 2020 | D 3 | rR:μσmM -40.20 20.53 -69.14 1.31 | F:μσmM 131.6 33.7 22.0 144.0 | H -0.231 | V 0.025 | pL 13.000
U 63 | F 008064 | FPS 2045 | D 4 | rR:μσmM -40.20 20.53 -69.14 1.31 | F:μσmM 131.6 33.7 22.0 144.0 | H -0.299 | V 0.025 | pL 13.125
U 64 | F 008192 | FPS 2062 | D 4 | rR:μσmM -40.20 20.53 -69.14 1.31 | F:μσmM 131.6 33.7 22.0 144.0 | H -0.193 | V 0.024 | pL 14.000
U 65 | F 008320 | FPS 2041 | D 4 | rR:μσmM -41.41 20.06 -69.14 1.31 | F:μσmM 126.7 37.2 22.0 144.0 | H -0.127 | V 0.024 | pL 14.000
U 66 | F 008448 | FPS 2009 | D 4 | rR:μσmM -41.41 20.06 -69.14 1.31 | F:μσmM 126.7 37.2 22.0 144.0 | H -0.182 | V 0.025 | pL 14.000
U 67 | F 008576 | FPS 2076 | D 4 | rR:μσmM -41.41 20.06 -69.14 1.31 | F:μσmM 126.7 37.2 22.0 144.0 | H -0.099 | V 0.025 | pL 14.000
U 68 | F 008704 | FPS 2041 | D 4 | rR:μσmM -39.46 18.95 -69.14 1.31 | F:μσmM 126.7 37.2 22.0 144.0 | H -0.069 | V 0.025 | pL 14.000
U 69 | F 008832 | FPS 2020 | D 4 | rR:μσmM -31.76 21.43 -69.14 5.28 | F:μσmM 122.5 36.9 22.0 144.0 | H -0.145 | V 0.025 | pL 14.000
U 70 | F 008960 | FPS 2042 | D 4 | rR:μσmM -31.57 21.32 -69.14 5.28 | F:μσmM 122.5 36.9 22.0 144.0 | H -0.374 | V 0.025 | pL 14.000
U 71 | F 009088 | FPS 2055 | D 4 | rR:μσmM -30.34 22.06 -69.14 5.28 | F:μσmM 119.9 36.7 22.0 144.0 | H -0.210 | V 0.024 | pL 14.000
U 72 | F 009216 | FPS 2051 | D 4 | rR:μσmM -30.34 20.37 -69.14 5.28 | F:μσmM 127.6 27.0 65.0 144.0 | H -0.119 | V 0.024 | pL 14.000
U 73 | F 009344 | FPS 2011 | D 4 | rR:μσmM -26.87 18.25 -60.32 5.28 | F:μσmM 124.9 31.8 36.0 144.0 | H -0.168 | V 0.025 | pL 14.000
U 74 | F 009472 | FPS 2091 | D 4 | rR:μσmM -26.87 18.25 -60.32 5.28 | F:μσmM 124.9 31.8 36.0 144.0 | H -0.280 | V 0.025 | pL 15.000
U 75 | F 009600 | FPS 2013 | D 4 | rR:μσmM -23.25 17.06 -60.32 5.28 | F:μσmM 119.9 32.4 36.0 144.0 | H -0.297 | V 0.025 | pL 15.000
U 76 | F 009728 | FPS 2103 | D 4 | rR:μσmM -22.90 16.75 -60.32 5.28 | F:μσmM 119.9 32.4 36.0 144.0 | H -0.186 | V 0.024 | pL 15.000
U 77 | F 009856 | FPS 2048 | D 4 | rR:μσmM -22.90 16.75 -60.32 5.28 | F:μσmM 119.9 32.4 36.0 144.0 | H -0.307 | V 0.024 | pL 15.000
U 78 | F 009984 | FPS 2036 | D 4 | rR:μσmM -24.54 16.70 -60.32 5.28 | F:μσmM 124.8 29.6 36.0 144.0 | H -0.329 | V 0.023 | pL 15.000
U 79 | F 010112 | FPS 2065 | D 5 | rR:μσmM -24.54 16.70 -60.32 5.28 | F:μσmM 124.8 29.6 36.0 144.0 | H -0.376 | V 0.023 | pL 15.000
U 80 | F 010240 | FPS 2022 | D 5 | rR:μσmM -24.54 16.70 -60.32 5.28 | F:μσmM 124.8 29.6 36.0 144.0 | H -0.379 | V 0.024 | pL 15.000
U 81 | F 010368 | FPS 2051 | D 5 | rR:μσmM -24.54 16.70 -60.32 5.28 | F:μσmM 124.8 29.6 36.0 144.0 | H -0.384 | V 0.024 | pL 15.000
U 82 | F 010496 | FPS 1999 | D 5 | rR:μσmM -24.54 16.70 -60.32 5.28 | F:μσmM 124.8 29.6 36.0 144.0 | H -0.384 | V 0.024 | pL 15.000
U 83 | F 010624 | FPS 1922 | D 5 | rR:μσmM -22.23 15.92 -60.32 5.28 | F:μσmM 121.1 30.6 36.0 144.0 | H -0.246 | V 0.025 | pL 15.000
U 84 | F 010752 | FPS 1924 | D 5 | rR:μσmM -22.23 15.92 -60.32 5.28 | F:μσmM 121.1 30.6 36.0 144.0 | H -0.254 | V 0.026 | pL 15.000
U 85 | F 010880 | FPS 1788 | D 5 | rR:μσmM -19.94 12.55 -43.42 5.28 | F:μσmM 116.3 32.7 36.0 144.0 | H -0.126 | V 0.026 | pL 15.000
U 86 | F 011008 | FPS 1825 | D 5 | rR:μσmM -25.00 12.82 -56.12 -5.38 | F:μσmM 114.4 35.1 36.0 144.0 | H -0.174 | V 0.026 | pL 15.000
U 87 | F 011136 | FPS 1715 | D 5 | rR:μσmM -30.49 15.57 -56.12 2.25 | F:μσmM 114.9 37.7 21.0 144.0 | H -0.080 | V 0.026 | pL 15.000
U 88 | F 011264 | FPS 1690 | D 5 | rR:μσmM -26.78 19.02 -56.12 5.23 | F:μσmM 101.4 48.3 13.0 144.0 | H -0.202 | V 0.026 | pL 15.000
U 89 | F 011392 | FPS 1625 | D 5 | rR:μσmM -28.02 21.31 -56.12 5.23 | F:μσmM 96.5 52.2 13.0 144.0 | H -0.196 | V 0.026 | pL 15.000
U 90 | F 011520 | FPS 1562 | D 5 | rR:μσmM -23.19 21.33 -55.63 5.23 | F:μσmM 92.9 54.4 13.0 144.0 | H -0.181 | V 0.025 | pL 15.000
U 91 | F 011648 | FPS 1588 | D 5 | rR:μσmM -14.51 21.36 -55.63 5.23 | F:μσmM 65.7 55.1 9.0 144.0 | H -0.135 | V 0.025 | pL 15.000
U 92 | F 011776 | FPS 1442 | D 6 | rR:μσmM -11.31 17.73 -55.63 5.23 | F:μσmM 58.2 50.9 9.0 144.0 | H -0.265 | V 0.025 | pL 15.000
U 93 | F 011904 | FPS 1594 | D 6 | rR:μσmM -10.74 17.66 -55.63 2.28 | F:μσmM 52.5 50.5 9.0 144.0 | H -0.313 | V 0.025 | pL 15.000
U 94 | F 012032 | FPS 1594 | D 6 | rR:μσmM -10.74 17.66 -55.63 2.28 | F:μσmM 52.5 50.5 9.0 144.0 | H -0.210 | V 0.024 | pL 15.000
U 95 | F 012160 | FPS 1546 | D 6 | rR:μσmM -11.10 15.18 -55.63 1.31 | F:μσmM 51.4 44.3 9.0 144.0 | H -0.232 | V 0.024 | pL 15.000
U 96 | F 012288 | FPS 1572 | D 6 | rR:μσmM -8.06 10.07 -36.17 1.31 | F:μσmM 45.1 38.4 7.0 135.0 | H -0.299 | V 0.023 | pL 15.000
U 97 | F 012416 | FPS 1576 | D 6 | rR:μσmM -7.78 9.94 -36.17 1.31 | F:μσmM 39.1 30.6 7.0 135.0 | H -0.187 | V 0.024 | pL 15.000
U 98 | F 012544 | FPS 1527 | D 6 | rR:μσmM -8.41 9.94 -36.17 0.65 | F:μσmM 38.8 30.4 7.0 135.0 | H -0.277 | V 0.024 | pL 15.000
U 99 | F 012672 | FPS 1523 | D 6 | rR:μσmM -14.04 9.25 -30.86 0.57 | F:μσmM 56.9 34.5 7.0 124.0 | H -0.192 | V 0.024 | pL 15.000
U 100 | F 012800 | FPS 1603 | D 6 | rR:μσmM -12.13 9.87 -30.86 0.57 | F:μσmM 53.1 37.5 7.0 124.0 | H -0.271 | V 0.024 | pL 15.000
U 101 | F 012928 | FPS 1554 | D 6 | rR:μσmM -10.88 10.63 -30.86 1.51 | F:μσmM 48.3 39.8 7.0 124.0 | H -0.337 | V 0.024 | pL 15.000
U 102 | F 013056 | FPS 1586 | D 6 | rR:μσmM -9.17 9.32 -30.86 1.51 | F:μσmM 37.4 31.5 7.0 106.0 | H -0.332 | V 0.024 | pL 15.000
U 103 | F 013184 | FPS 1592 | D 6 | rR:μσmM -5.52 6.11 -17.08 1.51 | F:μσmM 24.2 21.3 7.0 78.0 | H -0.408 | V 0.024 | pL 15.000
U 104 | F 013312 | FPS 1614 | D 7 | rR:μσmM -6.26 5.84 -17.08 1.49 | F:μσmM 23.7 18.9 7.0 78.0 | H -0.292 | V 0.024 | pL 15.000
U 105 | F 013440 | FPS 1601 | D 7 | rR:μσmM -7.21 6.02 -18.91 1.49 | F:μσmM 26.6 19.3 8.0 78.0 | H -0.295 | V 0.024 | pL 15.000
U 106 | F 013568 | FPS 1631 | D 7 | rR:μσmM -9.04 7.31 -22.05 1.49 | F:μσmM 32.3 26.5 8.0 102.0 | H -0.468 | V 0.025 | pL 15.000
U 107 | F 013696 | FPS 1653 | D 7 | rR:μσmM -11.21 10.03 -42.43 -2.38 | F:μσmM 37.8 35.4 9.0 144.0 | H -0.307 | V 0.025 | pL 15.000
U 108 | F 013824 | FPS 1687 | D 7 | rR:μσmM -7.85 9.57 -42.43 -0.56 | F:μσmM 25.3 31.9 8.0 144.0 | H -0.436 | V 0.025 | pL 15.000
U 109 | F 013952 | FPS 1680 | D 7 | rR:μσmM -6.93 6.19 -23.71 -3.13 | F:μσmM 17.8 15.4 7.0 61.0 | H -0.498 | V 0.025 | pL 15.000
U 110 | F 014080 | FPS 1688 | D 7 | rR:μσmM -6.10 6.02 -23.71 0.13 | F:μσmM 16.6 15.0 7.0 61.0 | H -0.228 | V 0.025 | pL 15.000
U 111 | F 014208 | FPS 1764 | D 7 | rR:μσmM -8.73 10.11 -40.28 0.13 | F:μσmM 24.6 29.0 7.0 121.0 | H -0.323 | V 0.025 | pL 15.000
U 112 | F 014336 | FPS 1759 | D 7 | rR:μσmM -8.72 10.12 -40.28 0.13 | F:μσmM 26.4 28.3 7.0 121.0 | H -0.184 | V 0.025 | pL 15.000
U 113 | F 014464 | FPS 1718 | D 7 | rR:μσmM -7.92 8.92 -40.28 0.13 | F:μσmM 27.9 25.9 8.0 121.0 | H -0.340 | V 0.024 | pL 15.000
U 114 | F 014592 | FPS 1748 | D 7 | rR:μσmM -6.91 3.10 -13.47 -3.29 | F:μσmM 26.2 9.2 8.0 39.0 | H -0.370 | V 0.025 | pL 15.000
U 115 | F 014720 | FPS 1786 | D 7 | rR:μσmM -7.40 3.83 -16.40 -3.39 | F:μσmM 25.8 13.2 8.0 51.0 | H -0.394 | V 0.025 | pL 15.000
U 116 | F 014848 | FPS 1723 | D 7 | rR:μσmM -6.71 3.62 -16.40 -3.39 | F:μσmM 24.1 12.8 8.0 51.0 | H -0.371 | V 0.025 | pL 15.000
U 117 | F 014976 | FPS 1720 | D 8 | rR:μσmM -7.17 3.51 -16.40 -3.39 | F:μσmM 24.2 12.3 8.0 51.0 | H -0.253 | V 0.026 | pL 15.000
U 118 | F 015104 | FPS 1720 | D 8 | rR:μσmM -7.14 3.05 -12.62 -3.46 | F:μσmM 23.6 11.6 8.0 47.0 | H -0.379 | V 0.025 | pL 15.000
U 119 | F 015232 | FPS 1721 | D 8 | rR:μσmM -6.91 2.99 -12.62 -3.34 | F:μσmM 21.5 10.3 8.0 42.0 | H -0.424 | V 0.026 | pL 15.000
U 120 | F 015360 | FPS 1677 | D 8 | rR:μσmM -6.92 4.04 -16.31 -2.10 | F:μσmM 21.2 13.0 8.0 54.0 | H -0.485 | V 0.025 | pL 15.000
U 121 | F 015488 | FPS 1680 | D 8 | rR:μσmM -7.63 4.94 -21.24 -2.10 | F:μσmM 21.2 13.7 7.0 54.0 | H -0.509 | V 0.026 | pL 15.000
U 122 | F 015616 | FPS 1732 | D 8 | rR:μσmM -6.93 3.12 -16.87 -3.57 | F:μσmM 15.0 6.5 7.0 33.0 | H -0.521 | V 0.025 | pL 15.000
U 123 | F 015744 | FPS 1748 | D 8 | rR:μσmM -7.02 3.46 -16.87 -4.06 | F:μσmM 15.5 7.5 8.0 33.0 | H -0.500 | V 0.025 | pL 15.000
U 124 | F 015872 | FPS 1700 | D 8 | rR:μσmM -7.11 3.42 -16.87 -4.06 | F:μσmM 14.9 7.9 8.0 33.0 | H -0.444 | V 0.025 | pL 15.000
