/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --normalise_rewards True --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_88_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0 --save-interval 2000 --frames 50000 --seed 88 --uncertainty True --noisy_tv True --curiosity True --randomise_env False --environment_seed 88 --icm_lr 0.001 --reward_weighting 0.1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='88', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_88_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0', noisy_tv='True', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='0.1', save_interval=2000, seed=88, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0051 | D 2 | rR:μσmM -0.14 0.09 -0.24 0.03 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.017 | V 0.056 | pL 3.125
U 14 | F 001792 | FPS 0191 | D 12 | rR:μσmM 0.35 0.30 -0.46 0.65 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.044 | V 0.025 | pL 7.000
U 15 | F 001920 | FPS 0189 | D 13 | rR:μσmM 0.64 0.11 0.50 0.86 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.080 | V 0.019 | pL 7.000
U 16 | F 002048 | FPS 0203 | D 13 | rR:μσmM 0.72 0.16 0.53 1.03 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.090 | V 0.018 | pL 7.000
U 17 | F 002176 | FPS 0156 | D 14 | rR:μσmM 0.76 0.26 -0.14 1.01 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.095 | V 0.018 | pL 7.500
U 18 | F 002304 | FPS 0189 | D 15 | rR:μσmM 0.89 0.15 0.55 1.10 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.111 | V 0.015 | pL 8.000
U 19 | F 002432 | FPS 0215 | D 15 | rR:μσmM 0.99 0.06 0.87 1.11 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.124 | V 0.013 | pL 8.000
U 20 | F 002560 | FPS 0207 | D 16 | rR:μσmM 0.94 0.10 0.68 1.12 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.118 | V 0.013 | pL 8.625
U 21 | F 002688 | FPS 0206 | D 17 | rR:μσmM 0.93 0.13 0.73 1.24 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.116 | V 0.013 | pL 9.000
U 22 | F 002816 | FPS 0202 | D 17 | rR:μσmM 0.95 0.10 0.77 1.25 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.119 | V 0.012 | pL 9.625
U 23 | F 002944 | FPS 0190 | D 18 | rR:μσmM 0.87 0.37 -0.44 1.36 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.109 | V 0.012 | pL 11.000
U 24 | F 003072 | FPS 0165 | D 19 | rR:μσmM 0.97 0.14 0.83 1.35 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.122 | V 0.010 | pL 11.750
U 25 | F 003200 | FPS 0151 | D 20 | rR:μσmM 0.94 0.12 0.57 1.14 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.118 | V 0.010 | pL 12.000
U 26 | F 003328 | FPS 0154 | D 20 | rR:μσmM 0.90 0.18 0.39 1.36 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.113 | V 0.010 | pL 12.000
U 27 | F 003456 | FPS 0187 | D 21 | rR:μσmM 0.80 0.16 0.56 1.04 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.100 | V 0.010 | pL 12.000
U 28 | F 003584 | FPS 0191 | D 22 | rR:μσmM 0.78 0.10 0.61 0.93 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.097 | V 0.011 | pL 13.625
U 29 | F 003712 | FPS 0172 | D 23 | rR:μσmM 0.87 0.20 0.52 1.28 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.109 | V 0.010 | pL 15.000
U 30 | F 003840 | FPS 0197 | D 23 | rR:μσmM 0.81 0.14 0.59 1.10 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.102 | V 0.009 | pL 15.000
U 31 | F 003968 | FPS 0187 | D 24 | rR:μσmM 0.83 0.16 0.58 1.07 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.104 | V 0.009 | pL 15.875
U 32 | F 004096 | FPS 0164 | D 25 | rR:μσmM 0.83 0.17 0.56 1.23 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.104 | V 0.009 | pL 17.250
U 33 | F 004224 | FPS 0188 | D 25 | rR:μσmM 0.65 0.40 -0.59 1.15 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.081 | V 0.012 | pL 18.000
U 34 | F 004352 | FPS 0195 | D 26 | rR:μσmM 0.79 0.11 0.60 1.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.098 | V 0.008 | pL 18.000
U 35 | F 004480 | FPS 0199 | D 27 | rR:μσmM 0.85 0.22 0.50 1.44 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.106 | V 0.008 | pL 18.000
U 36 | F 004608 | FPS 0170 | D 27 | rR:μσmM 0.85 0.32 -0.23 1.23 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.106 | V 0.008 | pL 18.000
U 37 | F 004736 | FPS 0152 | D 28 | rR:μσmM 0.85 0.23 0.62 1.50 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.106 | V 0.007 | pL 18.000
U 38 | F 004864 | FPS 0168 | D 29 | rR:μσmM 0.67 0.32 -0.18 1.31 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.084 | V 0.009 | pL 18.000
U 39 | F 004992 | FPS 0179 | D 30 | rR:μσmM 0.90 0.18 0.55 1.27 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.112 | V 0.008 | pL 18.625
U 40 | F 005120 | FPS 0205 | D 30 | rR:μσmM 0.81 0.30 -0.18 1.40 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.101 | V 0.007 | pL 20.000
U 41 | F 005248 | FPS 0211 | D 31 | rR:μσmM 0.83 0.31 0.01 1.29 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.104 | V 0.008 | pL 20.000
U 42 | F 005376 | FPS 0174 | D 32 | rR:μσmM 0.80 0.14 0.62 1.12 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.100 | V 0.007 | pL 20.250
U 43 | F 005504 | FPS 0177 | D 32 | rR:μσmM 0.81 0.15 0.55 1.11 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.102 | V 0.007 | pL 21.000
U 44 | F 005632 | FPS 0171 | D 33 | rR:μσmM 0.71 0.20 0.37 1.18 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.089 | V 0.007 | pL 21.000
U 45 | F 005760 | FPS 0165 | D 34 | rR:μσmM 0.81 0.28 0.29 1.27 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.101 | V 0.007 | pL 21.000
U 46 | F 005888 | FPS 0189 | D 35 | rR:μσmM 0.83 0.20 0.39 1.17 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.103 | V 0.007 | pL 21.000
U 47 | F 006016 | FPS 0171 | D 35 | rR:μσmM 0.67 0.22 0.20 1.07 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.084 | V 0.007 | pL 21.000
U 48 | F 006144 | FPS 0191 | D 36 | rR:μσmM 0.71 0.17 0.44 1.02 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.089 | V 0.007 | pL 21.000
U 49 | F 006272 | FPS 0170 | D 37 | rR:μσmM 0.82 0.16 0.53 1.10 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.102 | V 0.007 | pL 21.000
U 50 | F 006400 | FPS 0208 | D 37 | rR:μσmM 0.73 0.36 -0.33 1.15 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.091 | V 0.008 | pL 21.000
U 51 | F 006528 | FPS 0186 | D 38 | rR:μσmM 0.82 0.17 0.57 1.10 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.102 | V 0.006 | pL 21.000
U 52 | F 006656 | FPS 0175 | D 39 | rR:μσmM 0.66 0.21 0.13 1.01 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.083 | V 0.006 | pL 21.000
U 53 | F 006784 | FPS 0178 | D 40 | rR:μσmM 0.78 0.24 0.21 1.08 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.098 | V 0.006 | pL 21.000
U 54 | F 006912 | FPS 0212 | D 40 | rR:μσmM 0.82 0.19 0.43 1.11 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.103 | V 0.006 | pL 21.000
U 55 | F 007040 | FPS 0170 | D 41 | rR:μσmM 0.84 0.19 0.59 1.27 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.105 | V 0.005 | pL 21.250
U 56 | F 007168 | FPS 0213 | D 42 | rR:μσmM 0.64 1.14 -3.73 1.42 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.080 | V 0.006 | pL 22.000
U 57 | F 007296 | FPS 0171 | D 42 | rR:μσmM 0.89 0.19 0.58 1.26 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.112 | V 0.005 | pL 22.000
U 58 | F 007424 | FPS 0194 | D 43 | rR:μσmM 0.84 0.24 0.43 1.24 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.105 | V 0.005 | pL 22.000
U 59 | F 007552 | FPS 0185 | D 44 | rR:μσmM 0.95 0.16 0.68 1.24 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.119 | V 0.005 | pL 22.000
U 60 | F 007680 | FPS 0151 | D 45 | rR:μσmM 0.89 0.13 0.64 1.05 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.111 | V 0.004 | pL 22.000
U 61 | F 007808 | FPS 0199 | D 45 | rR:μσmM 0.91 0.17 0.37 1.14 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.114 | V 0.004 | pL 22.000
U 62 | F 007936 | FPS 0189 | D 46 | rR:μσmM 0.80 0.19 0.38 1.06 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.100 | V 0.004 | pL 22.000
U 63 | F 008064 | FPS 0179 | D 47 | rR:μσmM 0.95 0.16 0.56 1.19 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.118 | V 0.004 | pL 22.625
U 64 | F 008192 | FPS 0184 | D 47 | rR:μσmM 0.90 0.23 0.38 1.26 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.113 | V 0.004 | pL 24.000
U 65 | F 008320 | FPS 0184 | D 48 | rR:μσmM 0.97 0.12 0.80 1.15 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.121 | V 0.004 | pL 24.375
U 66 | F 008448 | FPS 0169 | D 49 | rR:μσmM 0.81 0.20 0.41 1.15 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.101 | V 0.004 | pL 25.000
U 67 | F 008576 | FPS 0195 | D 49 | rR:μσmM 0.90 0.12 0.69 1.11 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.113 | V 0.004 | pL 25.000
U 68 | F 008704 | FPS 0184 | D 50 | rR:μσmM 0.78 0.20 0.15 1.05 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.098 | V 0.005 | pL 25.000
U 69 | F 008832 | FPS 0169 | D 51 | rR:μσmM 0.82 0.14 0.56 1.06 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.102 | V 0.004 | pL 25.000
U 70 | F 008960 | FPS 0198 | D 51 | rR:μσmM 0.90 0.16 0.64 1.18 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.113 | V 0.003 | pL 25.000
U 71 | F 009088 | FPS 0178 | D 52 | rR:μσmM 0.96 0.17 0.65 1.30 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.120 | V 0.003 | pL 25.000
U 72 | F 009216 | FPS 0182 | D 53 | rR:μσmM 0.84 0.15 0.64 1.12 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.105 | V 0.003 | pL 25.000
U 73 | F 009344 | FPS 0215 | D 54 | rR:μσmM 0.81 0.18 0.57 1.21 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.101 | V 0.004 | pL 25.000
U 74 | F 009472 | FPS 0197 | D 54 | rR:μσmM 0.81 0.14 0.60 1.12 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.101 | V 0.004 | pL 25.000
U 75 | F 009600 | FPS 0164 | D 55 | rR:μσmM 0.71 0.54 -1.34 1.01 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.089 | V 0.004 | pL 25.250
U 76 | F 009728 | FPS 0182 | D 56 | rR:μσmM 0.91 0.14 0.76 1.18 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.114 | V 0.003 | pL 26.000
U 77 | F 009856 | FPS 0154 | D 56 | rR:μσmM 0.78 0.16 0.44 1.06 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.097 | V 0.004 | pL 26.000
U 78 | F 009984 | FPS 0173 | D 57 | rR:μσmM 0.79 0.17 0.46 1.10 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.098 | V 0.003 | pL 26.000
U 79 | F 010112 | FPS 0173 | D 58 | rR:μσmM 0.81 0.18 0.49 1.26 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.101 | V 0.003 | pL 26.000
U 80 | F 010240 | FPS 0158 | D 59 | rR:μσmM 0.81 0.26 -0.04 1.19 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.101 | V 0.003 | pL 26.000
U 81 | F 010368 | FPS 0182 | D 59 | rR:μσmM 0.79 0.18 0.47 1.13 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.098 | V 0.003 | pL 26.000
U 82 | F 010496 | FPS 0150 | D 60 | rR:μσmM 0.78 0.21 0.43 1.12 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.097 | V 0.003 | pL 26.000
U 83 | F 010624 | FPS 0166 | D 61 | rR:μσmM 0.72 0.18 0.40 1.07 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.090 | V 0.003 | pL 26.000
U 84 | F 010752 | FPS 0166 | D 62 | rR:μσmM 0.76 0.20 0.36 1.23 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.095 | V 0.003 | pL 26.000
U 85 | F 010880 | FPS 0190 | D 63 | rR:μσmM 0.75 0.16 0.48 1.05 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.094 | V 0.003 | pL 26.000
U 86 | F 011008 | FPS 0214 | D 63 | rR:μσmM 0.76 0.18 0.49 1.04 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.095 | V 0.003 | pL 26.000
U 87 | F 011136 | FPS 0175 | D 64 | rR:μσmM 0.68 0.15 0.43 0.98 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.086 | V 0.003 | pL 26.000
U 88 | F 011264 | FPS 0153 | D 65 | rR:μσmM 0.31 1.38 -4.99 1.00 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.039 | V 0.005 | pL 26.000
U 89 | F 011392 | FPS 0193 | D 65 | rR:μσmM 0.48 0.16 0.20 0.71 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.060 | V 0.004 | pL 26.000
U 90 | F 011520 | FPS 0178 | D 66 | rR:μσmM 0.44 0.20 0.14 0.79 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.055 | V 0.004 | pL 26.000
U 91 | F 011648 | FPS 0164 | D 67 | rR:μσmM -0.55 3.80 -15.26 0.75 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.068 | V 0.006 | pL 26.000
U 92 | F 011776 | FPS 0173 | D 68 | rR:μσmM 0.47 0.24 0.00 0.91 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.059 | V 0.004 | pL 26.000
U 93 | F 011904 | FPS 0130 | D 69 | rR:μσmM 0.49 0.16 0.01 0.69 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.061 | V 0.004 | pL 26.000
U 94 | F 012032 | FPS 0161 | D 69 | rR:μσmM 0.54 0.16 0.23 0.85 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.068 | V 0.004 | pL 26.000
U 95 | F 012160 | FPS 0180 | D 70 | rR:μσmM 0.59 0.18 0.28 0.88 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.074 | V 0.003 | pL 26.000
U 96 | F 012288 | FPS 0156 | D 71 | rR:μσmM 0.60 0.19 0.07 0.88 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.075 | V 0.004 | pL 26.000
U 97 | F 012416 | FPS 0150 | D 72 | rR:μσmM 0.54 0.26 0.19 0.99 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.068 | V 0.004 | pL 26.000
U 98 | F 012544 | FPS 0180 | D 73 | rR:μσmM 0.60 0.19 0.29 0.93 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.074 | V 0.004 | pL 26.000
U 99 | F 012672 | FPS 0183 | D 73 | rR:μσmM 0.57 0.22 0.05 0.83 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.071 | V 0.004 | pL 26.250
U 100 | F 012800 | FPS 0174 | D 74 | rR:μσmM 0.57 0.16 0.26 0.89 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.071 | V 0.004 | pL 27.000
U 101 | F 012928 | FPS 0165 | D 75 | rR:μσmM 0.49 0.15 0.21 0.78 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.062 | V 0.004 | pL 27.000
U 102 | F 013056 | FPS 0147 | D 76 | rR:μσmM 0.39 0.20 0.04 0.70 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.049 | V 0.005 | pL 27.000
U 103 | F 013184 | FPS 0169 | D 76 | rR:μσmM 0.55 0.11 0.34 0.76 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.068 | V 0.004 | pL 27.000
U 104 | F 013312 | FPS 0163 | D 77 | rR:μσmM 0.53 0.22 -0.06 0.89 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.066 | V 0.004 | pL 27.375
U 105 | F 013440 | FPS 0188 | D 78 | rR:μσmM 0.51 0.13 0.19 0.69 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.064 | V 0.003 | pL 28.250
U 106 | F 013568 | FPS 0153 | D 79 | rR:μσmM 0.51 0.14 0.24 0.82 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.064 | V 0.003 | pL 29.000
U 107 | F 013696 | FPS 0153 | D 80 | rR:μσmM 0.42 0.10 0.25 0.62 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.053 | V 0.003 | pL 29.000
U 108 | F 013824 | FPS 0175 | D 80 | rR:μσmM 0.59 0.18 0.29 0.90 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.074 | V 0.003 | pL 29.000
U 109 | F 013952 | FPS 0157 | D 81 | rR:μσmM 0.68 0.16 0.31 0.96 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.085 | V 0.003 | pL 29.000
U 110 | F 014080 | FPS 0153 | D 82 | rR:μσmM 0.61 0.17 0.41 1.12 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.077 | V 0.002 | pL 29.000
U 111 | F 014208 | FPS 0144 | D 83 | rR:μσmM 0.54 0.27 -0.00 0.99 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.067 | V 0.003 | pL 29.000
U 112 | F 014336 | FPS 0171 | D 84 | rR:μσmM 0.52 0.19 0.14 0.73 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.066 | V 0.002 | pL 29.000
U 113 | F 014464 | FPS 0156 | D 84 | rR:μσmM 0.47 0.16 0.10 0.70 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.059 | V 0.003 | pL 29.250
U 114 | F 014592 | FPS 0172 | D 85 | rR:μσmM 0.48 0.21 0.12 0.88 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.061 | V 0.003 | pL 30.000
U 115 | F 014720 | FPS 0155 | D 86 | rR:μσmM 0.49 0.21 -0.00 0.76 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.061 | V 0.003 | pL 30.000
U 116 | F 014848 | FPS 0189 | D 87 | rR:μσmM 0.39 0.27 -0.28 0.79 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.048 | V 0.003 | pL 30.000
U 117 | F 014976 | FPS 0189 | D 87 | rR:μσmM 0.40 0.25 -0.24 0.77 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.049 | V 0.003 | pL 30.000
U 118 | F 015104 | FPS 0183 | D 88 | rR:μσmM 0.44 0.18 0.09 0.72 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.056 | V 0.003 | pL 30.000
U 119 | F 015232 | FPS 0163 | D 89 | rR:μσmM 0.52 0.31 -0.18 1.13 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.065 | V 0.003 | pL 30.000
U 120 | F 015360 | FPS 0174 | D 90 | rR:μσmM 0.39 0.21 -0.17 0.70 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.049 | V 0.003 | pL 30.000
U 121 | F 015488 | FPS 0185 | D 90 | rR:μσmM 0.33 0.32 -0.22 0.92 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.041 | V 0.003 | pL 30.000
U 122 | F 015616 | FPS 0190 | D 91 | rR:μσmM 0.35 0.21 -0.01 0.75 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.044 | V 0.003 | pL 30.000
U 123 | F 015744 | FPS 0179 | D 92 | rR:μσmM 0.41 0.26 0.01 0.86 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.051 | V 0.003 | pL 30.000
U 124 | F 015872 | FPS 0181 | D 92 | rR:μσmM 0.38 0.24 -0.14 0.97 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.047 | V 0.003 | pL 30.000
U 125 | F 016000 | FPS 0182 | D 93 | rR:μσmM 0.36 0.40 -0.53 1.22 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.045 | V 0.003 | pL 30.000
