/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/scripts/train.py --algo a2c --visualizing False --normalise_rewards False --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_False_curiosity_False_uncertainty_False_random_seed_1_coefficient_0.0005 --icm_lr 0.0001 --reward_weighting 10 --save-interval 2000 --frames 50000 --seed 1 --uncertainty False --noisy_tv False --curiosity False --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='False', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='1', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.0001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_False_uncertainty_False_random_seed_1_coefficient_0.0005', noisy_tv='False', normalise_rewards='False', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0049 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 1.000
U 14 | F 001792 | FPS 1930 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 3.000
U 15 | F 001920 | FPS 1715 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 3.125
U 16 | F 002048 | FPS 1833 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 4.000
U 17 | F 002176 | FPS 1936 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 4.000
U 18 | F 002304 | FPS 1408 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 4.000
U 19 | F 002432 | FPS 1259 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 4.000
U 20 | F 002560 | FPS 2247 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 4.250
U 21 | F 002688 | FPS 2213 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 5.000
U 22 | F 002816 | FPS 2278 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 5.000
U 23 | F 002944 | FPS 1131 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 5.000
U 24 | F 003072 | FPS 1416 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 5.000
U 25 | F 003200 | FPS 1303 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 5.000
U 26 | F 003328 | FPS 1926 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 5.000
U 27 | F 003456 | FPS 2261 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 5.750
U 28 | F 003584 | FPS 2165 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 29 | F 003712 | FPS 2317 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 30 | F 003840 | FPS 1642 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 31 | F 003968 | FPS 2277 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 32 | F 004096 | FPS 1834 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 33 | F 004224 | FPS 1840 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 34 | F 004352 | FPS 2207 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 35 | F 004480 | FPS 1891 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 36 | F 004608 | FPS 1884 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 37 | F 004736 | FPS 1470 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 38 | F 004864 | FPS 1558 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 39 | F 004992 | FPS 2101 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.000
U 40 | F 005120 | FPS 1686 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 6.250
U 41 | F 005248 | FPS 1361 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 7.125
U 42 | F 005376 | FPS 1694 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 8.375
U 43 | F 005504 | FPS 2148 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 9.000
U 44 | F 005632 | FPS 2094 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 9.000
U 45 | F 005760 | FPS 2092 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 9.000
U 46 | F 005888 | FPS 2360 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 9.000
U 47 | F 006016 | FPS 2073 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 9.000
U 48 | F 006144 | FPS 2111 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 9.000
U 49 | F 006272 | FPS 2018 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 9.000
U 50 | F 006400 | FPS 1785 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 9.000
U 51 | F 006528 | FPS 2102 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 9.500
U 52 | F 006656 | FPS 1564 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 10.000
U 53 | F 006784 | FPS 1637 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 10.000
U 54 | F 006912 | FPS 1831 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 10.000
U 55 | F 007040 | FPS 2196 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 10.000
U 56 | F 007168 | FPS 2239 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 10.000
U 57 | F 007296 | FPS 2241 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 10.000
U 58 | F 007424 | FPS 2093 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 10.000
U 59 | F 007552 | FPS 2430 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 10.000
U 60 | F 007680 | FPS 2163 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 10.375
U 61 | F 007808 | FPS 1495 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 11.000
U 62 | F 007936 | FPS 2262 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 11.000
U 63 | F 008064 | FPS 2231 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 11.000
U 64 | F 008192 | FPS 2229 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 11.000
U 65 | F 008320 | FPS 2161 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 11.000
U 66 | F 008448 | FPS 2141 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 11.125
U 67 | F 008576 | FPS 2185 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 12.000
U 68 | F 008704 | FPS 2081 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 12.000
U 69 | F 008832 | FPS 1244 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 12.000
U 70 | F 008960 | FPS 2316 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 12.000
U 71 | F 009088 | FPS 1942 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 12.000
U 72 | F 009216 | FPS 2246 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 12.000
U 73 | F 009344 | FPS 2310 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 12.125
U 74 | F 009472 | FPS 2295 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 75 | F 009600 | FPS 1637 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 76 | F 009728 | FPS 1762 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 77 | F 009856 | FPS 1839 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 78 | F 009984 | FPS 2196 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 79 | F 010112 | FPS 2259 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 80 | F 010240 | FPS 1776 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 81 | F 010368 | FPS 1938 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 82 | F 010496 | FPS 1918 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 83 | F 010624 | FPS 1929 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 84 | F 010752 | FPS 2269 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 85 | F 010880 | FPS 2186 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 86 | F 011008 | FPS 2016 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 87 | F 011136 | FPS 2201 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 88 | F 011264 | FPS 2405 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 89 | F 011392 | FPS 2329 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 90 | F 011520 | FPS 1921 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 91 | F 011648 | FPS 1947 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 92 | F 011776 | FPS 2034 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 93 | F 011904 | FPS 1578 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 94 | F 012032 | FPS 2211 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 95 | F 012160 | FPS 2069 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 96 | F 012288 | FPS 1289 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 97 | F 012416 | FPS 2288 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 98 | F 012544 | FPS 1971 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 99 | F 012672 | FPS 2275 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 100 | F 012800 | FPS 1790 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 101 | F 012928 | FPS 2207 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 102 | F 013056 | FPS 2345 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 103 | F 013184 | FPS 1895 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 104 | F 013312 | FPS 1559 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 105 | F 013440 | FPS 1964 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 106 | F 013568 | FPS 2381 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 107 | F 013696 | FPS 1652 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.000
U 108 | F 013824 | FPS 2014 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 13.125
U 109 | F 013952 | FPS 1962 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 110 | F 014080 | FPS 1685 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 111 | F 014208 | FPS 1801 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 112 | F 014336 | FPS 1455 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 113 | F 014464 | FPS 1595 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 114 | F 014592 | FPS 2156 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 115 | F 014720 | FPS 1980 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 116 | F 014848 | FPS 2390 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 117 | F 014976 | FPS 1644 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 118 | F 015104 | FPS 2134 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 119 | F 015232 | FPS 2040 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 120 | F 015360 | FPS 2020 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 121 | F 015488 | FPS 2132 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 122 | F 015616 | FPS 2301 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 123 | F 015744 | FPS 2161 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 124 | F 015872 | FPS 2311 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 125 | F 016000 | FPS 2082 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.000
U 126 | F 016128 | FPS 2028 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 14.250
U 127 | F 016256 | FPS 2121 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 15.000
U 128 | F 016384 | FPS 2204 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 15.000
U 129 | F 016512 | FPS 1826 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 15.000
U 130 | F 016640 | FPS 2027 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 15.000
U 131 | F 016768 | FPS 2066 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 15.000
U 132 | F 016896 | FPS 1905 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.000 | V 0.000 | pL 15.000
