/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 1 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='1', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_1_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=1, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1490 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.908 | V 0.035 | pL 1.000
U 14 | F 001792 | FPS 2035 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.369 | V 0.028 | pL 4.000
U 15 | F 001920 | FPS 2071 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.408 | V 0.030 | pL 4.000
U 16 | F 002048 | FPS 2097 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.354 | V 0.030 | pL 4.000
U 17 | F 002176 | FPS 2127 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.371 | V 0.029 | pL 4.000
U 18 | F 002304 | FPS 2053 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.260 | V 0.031 | pL 4.000
U 19 | F 002432 | FPS 2114 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.287 | V 0.032 | pL 4.000
U 20 | F 002560 | FPS 2154 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.206 | V 0.041 | pL 4.000
U 21 | F 002688 | FPS 2110 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.258 | V 0.044 | pL 5.000
U 22 | F 002816 | FPS 2063 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.350 | V 0.043 | pL 5.250
U 23 | F 002944 | FPS 2101 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.452 | V 0.044 | pL 6.000
U 24 | F 003072 | FPS 2047 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.572 | V 0.042 | pL 6.000
U 25 | F 003200 | FPS 2068 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.565 | V 0.041 | pL 6.000
U 26 | F 003328 | FPS 1805 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.467 | V 0.038 | pL 6.000
U 27 | F 003456 | FPS 2115 | D 1 | rR:μσmM -79.29 9.68 -92.27 -55.08 | F:μσmM 144.0 0.0 144.0 144.0 | H -0.473 | V 0.042 | pL 6.000
U 28 | F 003584 | FPS 2038 | D 1 | rR:μσmM -75.30 16.54 -92.27 -22.83 | F:μσmM 139.8 16.5 76.0 144.0 | H -0.405 | V 0.041 | pL 6.000
U 29 | F 003712 | FPS 2098 | D 1 | rR:μσmM -75.30 16.54 -92.27 -22.83 | F:μσmM 139.8 16.5 76.0 144.0 | H -0.283 | V 0.035 | pL 6.375
U 30 | F 003840 | FPS 2103 | D 1 | rR:μσmM -68.97 21.69 -92.27 -22.83 | F:μσmM 133.2 22.6 76.0 144.0 | H -0.170 | V 0.032 | pL 8.000
U 31 | F 003968 | FPS 2089 | D 1 | rR:μσmM -63.57 26.54 -92.27 -16.06 | F:μσmM 128.2 24.1 76.0 144.0 | H -0.284 | V 0.029 | pL 8.000
U 32 | F 004096 | FPS 2093 | D 2 | rR:μσmM -63.57 26.54 -92.27 -16.06 | F:μσmM 128.2 24.1 76.0 144.0 | H -0.297 | V 0.028 | pL 8.000
U 33 | F 004224 | FPS 2103 | D 2 | rR:μσmM -58.38 29.71 -92.27 -2.25 | F:μσmM 120.9 33.9 27.0 144.0 | H -0.341 | V 0.027 | pL 8.000
U 34 | F 004352 | FPS 2103 | D 2 | rR:μσmM -58.38 29.71 -92.27 -2.25 | F:μσmM 120.9 33.9 27.0 144.0 | H -0.473 | V 0.029 | pL 8.000
U 35 | F 004480 | FPS 2093 | D 2 | rR:μσmM -53.03 28.35 -89.36 -2.25 | F:μσmM 119.8 33.3 27.0 144.0 | H -0.391 | V 0.028 | pL 8.250
U 36 | F 004608 | FPS 2062 | D 2 | rR:μσmM -43.94 22.20 -76.22 -2.25 | F:μσmM 119.7 39.6 22.0 144.0 | H -0.344 | V 0.028 | pL 9.000
U 37 | F 004736 | FPS 2094 | D 2 | rR:μσmM -43.94 22.20 -76.22 -2.25 | F:μσmM 119.7 39.6 22.0 144.0 | H -0.466 | V 0.028 | pL 9.625
U 38 | F 004864 | FPS 2057 | D 2 | rR:μσmM -41.45 24.67 -76.22 0.41 | F:μσmM 114.6 47.2 12.0 144.0 | H -0.419 | V 0.028 | pL 10.000
U 39 | F 004992 | FPS 2036 | D 2 | rR:μσmM -40.61 25.65 -76.22 0.41 | F:μσmM 108.2 52.8 12.0 144.0 | H -0.404 | V 0.029 | pL 10.000
U 40 | F 005120 | FPS 2095 | D 2 | rR:μσmM -40.93 25.21 -76.22 0.41 | F:μσmM 108.6 52.3 12.0 144.0 | H -0.395 | V 0.028 | pL 10.000
U 41 | F 005248 | FPS 2063 | D 2 | rR:μσmM -40.93 25.21 -76.22 0.41 | F:μσmM 108.6 52.3 12.0 144.0 | H -0.428 | V 0.028 | pL 10.000
U 42 | F 005376 | FPS 2088 | D 2 | rR:μσmM -37.46 26.87 -76.22 0.41 | F:μσmM 97.8 54.8 12.0 144.0 | H -0.387 | V 0.027 | pL 10.000
U 43 | F 005504 | FPS 2108 | D 2 | rR:μσmM -37.38 26.98 -76.22 0.41 | F:μσmM 98.7 53.6 12.0 144.0 | H -0.505 | V 0.028 | pL 10.000
U 44 | F 005632 | FPS 2091 | D 2 | rR:μσmM -33.41 27.22 -76.22 0.41 | F:μσmM 85.9 54.0 12.0 144.0 | H -0.310 | V 0.028 | pL 10.500
U 45 | F 005760 | FPS 2103 | D 2 | rR:μσmM -31.94 26.65 -76.22 0.41 | F:μσmM 81.0 52.0 12.0 144.0 | H -0.416 | V 0.028 | pL 11.000
U 46 | F 005888 | FPS 2058 | D 2 | rR:μσmM -28.95 26.24 -76.22 0.41 | F:μσmM 74.2 50.4 12.0 144.0 | H -0.378 | V 0.028 | pL 11.000
U 47 | F 006016 | FPS 2105 | D 3 | rR:μσmM -25.14 25.20 -76.22 0.41 | F:μσmM 66.7 48.4 12.0 144.0 | H -0.324 | V 0.028 | pL 11.000
U 48 | F 006144 | FPS 2087 | D 3 | rR:μσmM -21.46 19.44 -61.56 0.41 | F:μσmM 62.8 43.6 12.0 144.0 | H -0.133 | V 0.028 | pL 11.000
U 49 | F 006272 | FPS 2107 | D 3 | rR:μσmM -23.10 22.03 -68.16 0.41 | F:μσmM 62.8 43.6 12.0 144.0 | H -0.221 | V 0.028 | pL 12.000
U 50 | F 006400 | FPS 2079 | D 3 | rR:μσmM -23.10 22.03 -68.16 0.41 | F:μσmM 62.8 43.6 12.0 144.0 | H -0.149 | V 0.027 | pL 12.000
U 51 | F 006528 | FPS 2076 | D 3 | rR:μσmM -23.10 22.03 -68.16 0.41 | F:μσmM 62.8 43.6 12.0 144.0 | H -0.234 | V 0.027 | pL 12.000
U 52 | F 006656 | FPS 2093 | D 3 | rR:μσmM -23.10 22.03 -68.16 0.41 | F:μσmM 62.8 43.6 12.0 144.0 | H -0.236 | V 0.027 | pL 12.000
U 53 | F 006784 | FPS 2004 | D 3 | rR:μσmM -26.84 22.46 -68.16 -1.03 | F:μσmM 73.3 43.8 20.0 144.0 | H -0.224 | V 0.027 | pL 13.000
U 54 | F 006912 | FPS 1973 | D 3 | rR:μσmM -33.98 22.55 -68.16 -1.03 | F:μσmM 94.3 48.4 20.0 144.0 | H -0.288 | V 0.027 | pL 13.000
U 55 | F 007040 | FPS 2044 | D 3 | rR:μσmM -34.40 21.99 -68.16 -3.60 | F:μσmM 95.5 47.2 20.0 144.0 | H -0.331 | V 0.028 | pL 13.000
U 56 | F 007168 | FPS 2054 | D 3 | rR:μσmM -34.40 21.99 -68.16 -3.60 | F:μσmM 95.5 47.2 20.0 144.0 | H -0.395 | V 0.028 | pL 13.000
U 57 | F 007296 | FPS 2100 | D 3 | rR:μσmM -37.25 20.96 -68.16 -3.60 | F:μσmM 103.2 44.3 24.0 144.0 | H -0.261 | V 0.028 | pL 13.000
U 58 | F 007424 | FPS 2084 | D 3 | rR:μσmM -37.83 20.88 -68.16 -3.60 | F:μσmM 108.3 44.0 24.0 144.0 | H -0.272 | V 0.028 | pL 13.000
U 59 | F 007552 | FPS 2062 | D 3 | rR:μσmM -36.66 21.72 -68.16 -3.60 | F:μσmM 106.9 45.6 24.0 144.0 | H -0.349 | V 0.028 | pL 13.000
U 60 | F 007680 | FPS 2095 | D 3 | rR:μσmM -36.66 21.72 -68.16 -3.60 | F:μσmM 106.9 45.6 24.0 144.0 | H -0.337 | V 0.028 | pL 13.000
U 61 | F 007808 | FPS 2100 | D 3 | rR:μσmM -39.15 20.79 -68.16 -3.60 | F:μσmM 113.8 42.4 24.0 144.0 | H -0.150 | V 0.029 | pL 13.000
U 62 | F 007936 | FPS 2007 | D 3 | rR:μσmM -38.23 18.54 -68.16 -5.95 | F:μσmM 117.4 37.2 44.0 144.0 | H -0.332 | V 0.032 | pL 13.000
U 63 | F 008064 | FPS 2052 | D 4 | rR:μσmM -35.32 15.80 -57.22 -7.80 | F:μσmM 117.4 35.5 44.0 144.0 | H -0.288 | V 0.032 | pL 13.000
U 64 | F 008192 | FPS 2065 | D 4 | rR:μσmM -30.60 17.81 -54.46 1.63 | F:μσmM 105.2 44.9 9.0 144.0 | H -0.374 | V 0.031 | pL 13.000
U 65 | F 008320 | FPS 2007 | D 4 | rR:μσmM -23.83 18.21 -50.90 4.12 | F:μσmM 89.6 50.2 9.0 144.0 | H -0.286 | V 0.034 | pL 13.000
U 66 | F 008448 | FPS 2053 | D 4 | rR:μσmM -25.46 17.87 -50.90 4.12 | F:μσmM 95.1 51.0 9.0 144.0 | H -0.426 | V 0.032 | pL 13.000
U 67 | F 008576 | FPS 2056 | D 4 | rR:μσmM -20.87 17.15 -49.92 4.12 | F:μσmM 81.5 51.0 9.0 144.0 | H -0.331 | V 0.033 | pL 13.000
U 68 | F 008704 | FPS 2049 | D 4 | rR:μσmM -20.80 17.40 -51.47 4.12 | F:μσmM 78.9 49.3 9.0 144.0 | H -0.381 | V 0.030 | pL 13.000
U 69 | F 008832 | FPS 2043 | D 4 | rR:μσmM -20.80 17.40 -51.47 4.12 | F:μσmM 78.9 49.3 9.0 144.0 | H -0.363 | V 0.030 | pL 13.000
U 70 | F 008960 | FPS 2042 | D 4 | rR:μσmM -17.47 18.15 -51.47 4.12 | F:μσmM 64.1 49.9 9.0 144.0 | H -0.469 | V 0.031 | pL 13.000
U 71 | F 009088 | FPS 2018 | D 4 | rR:μσmM -20.37 19.09 -61.57 4.12 | F:μσmM 64.1 45.9 9.0 144.0 | H -0.252 | V 0.031 | pL 13.000
U 72 | F 009216 | FPS 1956 | D 4 | rR:μσmM -24.94 19.10 -61.57 1.10 | F:μσmM 74.2 49.0 9.0 144.0 | H -0.277 | V 0.032 | pL 13.000
U 73 | F 009344 | FPS 1976 | D 4 | rR:μσmM -22.96 20.62 -61.57 0.63 | F:μσmM 64.6 49.4 9.0 144.0 | H -0.337 | V 0.032 | pL 13.000
U 74 | F 009472 | FPS 2063 | D 4 | rR:μσmM -22.43 21.06 -61.57 0.63 | F:μσmM 63.2 50.5 9.0 144.0 | H -0.349 | V 0.032 | pL 13.250
U 75 | F 009600 | FPS 2096 | D 4 | rR:μσmM -22.75 20.74 -61.57 -0.15 | F:μσmM 64.0 49.7 13.0 144.0 | H -0.207 | V 0.031 | pL 14.000
U 76 | F 009728 | FPS 2066 | D 4 | rR:μσmM -22.53 20.69 -61.57 -0.15 | F:μσmM 62.5 49.8 13.0 144.0 | H -0.281 | V 0.031 | pL 14.000
U 77 | F 009856 | FPS 2078 | D 4 | rR:μσmM -17.91 18.57 -59.26 -0.15 | F:μσmM 55.4 47.5 8.0 144.0 | H -0.316 | V 0.032 | pL 14.000
U 78 | F 009984 | FPS 2027 | D 4 | rR:μσmM -16.98 17.56 -59.26 -1.30 | F:μσmM 53.5 44.9 8.0 144.0 | H -0.504 | V 0.030 | pL 14.000
U 79 | F 010112 | FPS 1988 | D 5 | rR:μσmM -15.55 15.57 -59.26 -1.30 | F:μσmM 48.4 38.5 8.0 143.0 | H -0.374 | V 0.031 | pL 14.000
U 80 | F 010240 | FPS 2017 | D 5 | rR:μσmM -16.98 14.26 -59.26 -1.36 | F:μσmM 50.2 28.8 8.0 118.0 | H -0.431 | V 0.030 | pL 14.625
U 81 | F 010368 | FPS 1995 | D 5 | rR:μσmM -16.54 12.92 -51.86 -1.36 | F:μσmM 50.0 29.8 8.0 121.0 | H -0.381 | V 0.030 | pL 15.000
U 82 | F 010496 | FPS 1990 | D 5 | rR:μσmM -18.30 13.07 -51.86 -1.36 | F:μσmM 56.1 33.2 8.0 121.0 | H -0.409 | V 0.029 | pL 15.000
U 83 | F 010624 | FPS 1928 | D 5 | rR:μσmM -20.36 16.29 -59.42 -1.36 | F:μσmM 61.2 39.1 8.0 144.0 | H -0.470 | V 0.030 | pL 15.000
U 84 | F 010752 | FPS 1890 | D 5 | rR:μσmM -20.54 16.73 -59.42 -1.36 | F:μσmM 57.3 40.0 8.0 144.0 | H -0.460 | V 0.030 | pL 15.000
U 85 | F 010880 | FPS 1822 | D 5 | rR:μσmM -23.34 17.03 -59.42 -1.78 | F:μσmM 61.9 38.2 8.0 144.0 | H -0.315 | V 0.030 | pL 15.000
U 86 | F 011008 | FPS 1755 | D 5 | rR:μσmM -22.93 17.59 -59.42 0.36 | F:μσmM 60.6 39.5 8.0 144.0 | H -0.217 | V 0.031 | pL 15.000
U 87 | F 011136 | FPS 1719 | D 5 | rR:μσmM -20.04 17.98 -59.42 0.36 | F:μσmM 58.2 39.9 8.0 144.0 | H -0.327 | V 0.031 | pL 15.000
U 88 | F 011264 | FPS 1632 | D 5 | rR:μσmM -20.52 18.41 -59.42 0.67 | F:μσmM 59.0 40.8 8.0 144.0 | H -0.496 | V 0.030 | pL 15.000
U 89 | F 011392 | FPS 1662 | D 5 | rR:μσmM -20.52 18.41 -59.42 0.67 | F:μσmM 59.0 40.8 8.0 144.0 | H -0.319 | V 0.030 | pL 15.000
U 90 | F 011520 | FPS 1601 | D 5 | rR:μσmM -14.36 13.77 -46.10 0.67 | F:μσmM 47.6 28.0 11.0 109.0 | H -0.245 | V 0.030 | pL 15.000
U 91 | F 011648 | FPS 1612 | D 5 | rR:μσmM -17.37 15.66 -46.10 0.67 | F:μσmM 53.8 29.3 16.0 109.0 | H -0.372 | V 0.031 | pL 15.000
U 92 | F 011776 | FPS 1575 | D 6 | rR:μσmM -20.25 15.62 -43.91 0.67 | F:μσmM 60.4 36.3 13.0 144.0 | H -0.438 | V 0.031 | pL 15.000
U 93 | F 011904 | FPS 1565 | D 6 | rR:μσmM -19.49 16.16 -43.91 0.67 | F:μσmM 58.3 37.9 13.0 144.0 | H -0.498 | V 0.030 | pL 15.000
U 94 | F 012032 | FPS 1549 | D 6 | rR:μσmM -20.91 19.88 -73.14 -1.62 | F:μσmM 54.4 43.4 13.0 144.0 | H -0.386 | V 0.031 | pL 15.000
U 95 | F 012160 | FPS 1551 | D 6 | rR:μσmM -22.97 19.52 -73.14 -2.39 | F:μσmM 57.1 42.6 13.0 144.0 | H -0.379 | V 0.031 | pL 15.000
U 96 | F 012288 | FPS 1562 | D 6 | rR:μσmM -18.29 18.39 -73.14 -2.39 | F:μσmM 47.1 41.2 13.0 144.0 | H -0.300 | V 0.030 | pL 15.000
U 97 | F 012416 | FPS 1548 | D 6 | rR:μσmM -16.61 17.24 -73.14 -2.04 | F:μσmM 39.9 33.1 8.0 144.0 | H -0.396 | V 0.032 | pL 15.000
U 98 | F 012544 | FPS 1590 | D 6 | rR:μσmM -16.77 17.32 -73.14 -2.04 | F:μσmM 40.7 34.0 8.0 144.0 | H -0.343 | V 0.030 | pL 15.000
U 99 | F 012672 | FPS 1559 | D 6 | rR:μσmM -16.76 17.31 -73.14 -2.04 | F:μσmM 41.5 33.7 8.0 144.0 | H -0.348 | V 0.030 | pL 15.000
U 100 | F 012800 | FPS 1579 | D 6 | rR:μσmM -17.54 17.32 -73.14 -2.04 | F:μσmM 46.3 33.6 8.0 144.0 | H -0.482 | V 0.031 | pL 15.000
U 101 | F 012928 | FPS 1581 | D 6 | rR:μσmM -15.87 9.40 -35.05 -2.04 | F:μσmM 42.8 21.5 8.0 85.0 | H -0.324 | V 0.030 | pL 15.000
U 102 | F 013056 | FPS 1604 | D 6 | rR:μσmM -14.99 9.82 -35.46 -2.04 | F:μσmM 44.0 26.7 8.0 97.0 | H -0.422 | V 0.031 | pL 15.000
U 103 | F 013184 | FPS 1579 | D 6 | rR:μσmM -15.91 10.67 -35.46 -1.34 | F:μσmM 43.1 26.5 9.0 97.0 | H -0.409 | V 0.033 | pL 15.000
U 104 | F 013312 | FPS 1660 | D 7 | rR:μσmM -14.40 10.88 -35.46 -1.34 | F:μσmM 37.6 26.4 9.0 97.0 | H -0.460 | V 0.032 | pL 15.000
U 105 | F 013440 | FPS 1635 | D 7 | rR:μσmM -17.09 14.85 -47.91 -1.34 | F:μσmM 43.8 32.7 9.0 97.0 | H -0.523 | V 0.032 | pL 15.000
U 106 | F 013568 | FPS 1624 | D 7 | rR:μσmM -16.49 14.00 -47.91 -1.34 | F:μσmM 39.4 28.4 8.0 87.0 | H -0.438 | V 0.031 | pL 15.000
U 107 | F 013696 | FPS 1480 | D 7 | rR:μσmM -15.67 13.16 -47.91 -1.34 | F:μσmM 37.6 26.7 8.0 87.0 | H -0.536 | V 0.032 | pL 15.000
U 108 | F 013824 | FPS 1708 | D 7 | rR:μσmM -15.66 13.27 -47.91 -1.34 | F:μσmM 37.1 27.2 8.0 87.0 | H -0.436 | V 0.032 | pL 15.000
U 109 | F 013952 | FPS 1656 | D 7 | rR:μσmM -13.55 12.72 -47.91 -1.34 | F:μσmM 33.0 24.7 8.0 87.0 | H -0.556 | V 0.030 | pL 15.000
U 110 | F 014080 | FPS 1662 | D 7 | rR:μσmM -13.39 12.30 -47.91 -1.34 | F:μσmM 29.6 22.0 8.0 87.0 | H -0.363 | V 0.031 | pL 15.000
U 111 | F 014208 | FPS 1712 | D 7 | rR:μσmM -15.44 12.06 -46.19 -1.79 | F:μσmM 35.6 23.0 10.0 94.0 | H -0.329 | V 0.031 | pL 15.000
U 112 | F 014336 | FPS 1691 | D 7 | rR:μσmM -16.01 12.69 -46.19 -1.79 | F:μσmM 36.0 23.6 10.0 94.0 | H -0.613 | V 0.032 | pL 15.000
U 113 | F 014464 | FPS 1640 | D 7 | rR:μσmM -18.80 13.28 -46.19 -1.79 | F:μσmM 40.2 24.7 10.0 94.0 | H -0.588 | V 0.032 | pL 15.000
U 114 | F 014592 | FPS 1686 | D 7 | rR:μσmM -19.68 11.88 -44.07 -3.46 | F:μσmM 43.2 25.7 7.0 92.0 | H -0.502 | V 0.031 | pL 15.000
U 115 | F 014720 | FPS 1732 | D 7 | rR:μσmM -18.46 11.42 -44.07 -3.46 | F:μσmM 39.4 25.4 7.0 92.0 | H -0.438 | V 0.032 | pL 15.000
U 116 | F 014848 | FPS 1659 | D 7 | rR:μσmM -18.32 11.84 -44.07 -3.46 | F:μσmM 39.7 27.2 7.0 92.0 | H -0.354 | V 0.031 | pL 15.000
U 117 | F 014976 | FPS 1719 | D 8 | rR:μσmM -16.74 12.11 -44.07 -1.50 | F:μσmM 37.8 27.0 7.0 92.0 | H -0.360 | V 0.032 | pL 15.000
U 118 | F 015104 | FPS 1715 | D 8 | rR:μσmM -11.53 9.17 -37.42 -0.25 | F:μσmM 28.4 19.0 7.0 82.0 | H -0.450 | V 0.031 | pL 15.000
U 119 | F 015232 | FPS 1726 | D 8 | rR:μσmM -12.09 9.11 -37.42 -0.25 | F:μσmM 31.2 18.4 8.0 82.0 | H -0.411 | V 0.029 | pL 15.000
U 120 | F 015360 | FPS 1721 | D 8 | rR:μσmM -11.79 9.11 -37.42 -0.25 | F:μσmM 33.2 18.0 8.0 82.0 | H -0.492 | V 0.029 | pL 15.000
U 121 | F 015488 | FPS 1725 | D 8 | rR:μσmM -10.32 6.41 -24.06 -0.25 | F:μσmM 31.1 12.6 8.0 53.0 | H -0.480 | V 0.030 | pL 15.000
U 122 | F 015616 | FPS 1695 | D 8 | rR:μσmM -11.47 5.76 -24.06 -1.83 | F:μσmM 31.4 12.2 8.0 53.0 | H -0.344 | V 0.029 | pL 15.000
U 123 | F 015744 | FPS 1716 | D 8 | rR:μσmM -13.36 8.79 -38.79 -1.83 | F:μσmM 32.5 16.5 8.0 81.0 | H -0.503 | V 0.031 | pL 15.000
U 124 | F 015872 | FPS 1753 | D 8 | rR:μσmM -10.23 9.65 -38.79 -1.78 | F:μσmM 24.9 16.8 8.0 81.0 | H -0.332 | V 0.030 | pL 15.000
